dmfilename;ACOTourLength;ACOTour;ACOExecutionTime;ACOIterations;SATourLength;SATour;SAExecutionTime;SAIterations;PSOTourLength;PSOTour;PSOExecutionTime;PSOIterations
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,4242;1;692;21,28,27,29,14,32,24,9,20,10,18,15,13,30,1,0,3,6,17,26,25,16,11,19,8,5,2,33,34,7,4,22,23,31,12;0,9997;1;2346;34,11,23,19,3,17,7,4,33,31,2,16,5,32,9,1,28,20,26,8,0,6,21,24,30,13,29,12,18,22,15,27,14,25,10;0,9933;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;16,7036;1;789;5,8,18,7,17,13,15,29,21,20,10,9,26,25,33,23,31,12,30,22,19,11,34,14,2,1,4,6,28,27,0,3,16,24,32;4,5577;1;2443;1,28,33,32,17,7,20,23,12,29,3,16,14,11,10,18,9,4,27,26,0,2,25,24,34,31,6,8,21,19,13,22,15,30,5;1,0051;1
TSP_DATA_35x35_2024-05-22-15-45-44;193;29,12,22,23,31,30,13,15,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;16,559;1;594;17,26,9,10,11,19,23,31,12,27,20,29,13,28,21,4,1,7,8,5,2,14,34,25,33,32,24,18,22,30,15,0,3,6,16;1,0009;1;2448;23,6,8,26,28,13,25,34,9,12,2,33,27,4,29,30,31,3,22,19,5,20,21,0,18,10,32,14,11,24,16,15,7,17,1;1,5441;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,5538;1;597;28,14,27,15,23,31,12,21,11,10,9,20,2,5,8,18,7,17,16,24,25,33,32,34,6,3,4,1,0,26,19,22,30,13,29;0,5519;1;2450;14,23,9,10,27,30,4,22,13,24,19,3,1,5,17,18,0,6,25,8,11,21,29,33,2,16,31,15,28,12,34,26,7,20,32;1,0056;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,0433;1;407;22,23,31,19,8,5,2,1,4,0,6,3,17,16,26,34,14,27,15,28,21,10,11,18,7,25,24,32,33,9,20,12,29,13,30;1,2625;1;2077;33,8,21,20,5,3,27,34,18,7,2,12,10,30,22,13,14,0,16,11,19,28,9,25,1,24,17,6,4,32,26,29,15,31,23;0,9998;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,5789;1;775;3,0,27,28,19,11,22,23,31,30,12,29,21,18,14,13,15,2,8,5,20,9,10,1,4,7,17,32,33,34,26,25,24,16,6;0,5082;1;2545;32,8,33,0,4,22,30,14,19,12,3,13,16,11,29,26,34,23,15,18,2,25,6,17,24,31,21,20,10,5,1,28,27,7,9;1,6964;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;20,1902;1;791;4,18,9,10,3,0,33,34,14,27,20,28,13,15,6,16,31,23,5,8,19,11,22,30,12,21,29,25,24,32,26,17,7,1,2;0,5081;1;2165;9,33,26,4,17,16,6,1,25,23,19,12,5,7,32,10,18,13,30,24,29,14,8,21,11,3,2,0,34,22,31,28,15,20,27;4,0037;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,5174;1;594;10,5,2,4,1,0,3,28,29,13,15,14,34,26,24,16,6,7,8,23,31,30,22,12,21,18,11,19,33,32,25,9,17,27,20;0;1;2456;8,12,0,6,7,27,19,30,3,22,15,31,25,21,10,24,26,16,23,28,14,32,29,9,18,5,13,2,11,34,1,4,17,20,33;2,5718;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,4481;1;599;29,12,21,20,10,18,11,19,22,23,31,1,27,14,15,30,13,2,8,5,4,0,3,33,32,34,26,25,9,17,7,6,16,24,28;1,0001;1;2441;20,29,16,17,14,23,13,4,27,28,11,25,18,22,10,9,3,30,12,31,6,15,1,7,34,24,26,8,5,19,32,2,21,33,0;1,5036;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;18,1228;1;695;1,0,6,3,13,31,30,12,21,28,27,20,16,17,25,24,22,23,19,8,32,33,34,14,29,15,11,18,10,9,26,7,4,2,5;0;1;2636;34,6,15,20,27,9,33,23,30,11,19,28,24,0,1,22,32,10,31,21,2,3,17,14,26,12,29,5,4,8,25,13,18,7,16;2,5124;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,0276;1;688;8,18,21,29,15,19,23,31,12,33,25,26,34,14,28,13,30,22,11,7,1,0,27,20,10,9,17,6,3,4,5,2,32,24,16;1,0015;1;2260;10,11,26,20,32,21,13,24,7,2,19,33,14,27,0,4,17,12,15,18,8,5,9,16,29,6,3,22,34,28,23,30,31,25,1;1,5063;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,5107;1;876;30,12,29,13,16,25,24,26,11,22,23,4,3,0,21,28,27,14,34,33,32,19,8,15,6,17,9,20,10,18,7,1,2,5,31;1,0012;1;2351;31,23,16,1,17,26,21,18,14,30,12,28,25,32,3,19,33,2,29,6,0,4,9,7,20,11,10,5,34,13,15,27,22,24,8;4,4737;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;19,9365;1;589;3,30,31,23,22,12,29,21,20,28,27,16,6,17,9,10,11,19,8,18,13,15,26,25,32,24,33,34,14,7,5,2,4,1,0;1,0001;1;2550;6,14,4,22,5,18,11,19,27,13,3,1,25,33,21,26,20,31,12,0,17,32,2,16,34,7,29,10,15,9,24,8,23,30,28;1,9961;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,1553;1;700;31,13,30,22,19,8,5,2,20,9,17,4,1,0,28,21,29,12,23,14,33,25,32,11,18,10,34,26,24,16,3,6,7,27,15;1,0034;1;2361;17,16,19,9,10,20,34,1,28,32,14,29,33,13,4,8,7,2,24,11,31,15,25,12,27,18,30,26,0,6,23,22,21,3,5;0,9899;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;20,7565;1;783;21,20,9,15,28,27,14,26,34,1,4,7,6,3,0,16,17,22,30,2,5,8,18,32,24,25,33,10,11,19,23,31,13,29,12;0;1;2429;17,21,5,8,34,12,13,7,4,14,27,28,29,3,33,1,31,19,26,25,20,22,16,15,9,30,2,32,24,0,6,23,11,10,18;1,5327;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,1851;1;715;15,14,33,25,24,32,30,31,20,9,10,8,4,3,6,16,26,34,2,7,17,23,22,12,27,0,1,18,5,19,11,21,28,29,13;0,5487;1;2543;11,32,14,10,3,31,20,30,6,27,17,0,12,5,8,2,7,24,33,28,29,16,18,21,22,25,26,15,23,19,4,13,1,34,9;1,5483;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;16,6422;1;874;25,8,5,2,15,29,13,30,22,0,3,17,26,34,33,32,23,31,1,4,7,11,19,14,27,28,21,18,10,9,20,12,6,16,24;0;1;1970;20,14,16,18,27,15,32,6,17,21,9,25,34,3,11,22,30,5,19,29,10,26,33,24,0,7,8,2,13,31,12,28,1,4,23;2,5451;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;20,1724;1;787;18,15,31,30,22,23,17,0,1,11,19,16,6,3,13,29,12,21,20,10,9,26,24,25,33,34,14,27,28,32,5,2,8,7,4;3,0343;1;2635;34,27,20,0,32,30,13,29,1,19,11,33,12,3,14,26,21,15,25,16,18,31,9,7,24,22,23,28,8,2,4,17,5,10,6;1,9914;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;18,7599;1;786;14,10,9,26,34,32,24,25,16,17,15,31,23,3,6,0,11,19,8,2,5,22,30,13,29,12,21,18,1,4,7,28,27,20,33;1,5444;1;2068;16,20,12,23,31,8,27,21,9,24,29,15,11,1,7,30,32,25,22,19,14,4,28,34,13,5,26,17,2,18,10,33,6,0,3;1,0396;1
TSP_DATA_35x35_2024-05-22-15-45-44;192;28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,12,22,23,31,30,13,15,29,21;17,4584;1;792;21,11,31,15,13,29,27,24,25,34,14,3,0,1,2,8,26,17,9,10,18,32,33,23,19,5,4,7,6,16,22,30,12,28,20;0;1;2531;10,4,24,8,9,15,22,28,33,2,16,19,11,31,32,17,29,14,34,3,12,30,21,20,27,7,1,0,23,13,5,6,26,25,18;2,534;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,7116;1;594;12,22,11,19,23,16,6,3,0,7,8,21,18,10,15,14,27,2,5,4,1,26,34,33,32,24,25,17,9,20,28,29,13,30,31;0;1;2458;3,7,21,30,0,4,27,31,32,13,15,28,17,6,11,9,10,18,2,19,14,12,34,23,29,24,20,25,16,8,1,33,22,26,5;0,9912;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,5575;1;777;28,15,13,30,31,1,2,5,8,26,34,32,24,25,33,20,27,14,6,0,3,4,7,21,10,9,17,16,23,22,19,11,18,12,29;0;1;2536;14,0,2,19,32,16,17,9,20,34,7,11,26,12,23,29,27,25,33,31,18,6,4,28,24,30,22,5,8,21,3,15,1,13,10;1,9919;1
TSP_DATA_35x35_2024-05-22-15-45-44;192;28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,12,22,23,31,30,13,15,29,21;17,9751;1;605;25,33,24,32,14,27,6,3,16,9,20,12,22,2,1,4,0,31,30,13,15,29,28,21,18,10,11,19,23,26,34,5,8,7,17;5,9689;1;2541;8,27,12,29,7,31,32,6,23,15,1,24,18,21,9,22,4,25,34,5,3,20,10,30,0,17,26,2,11,19,16,13,33,14,28;1,9987;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;18,0447;1;787;20,9,10,18,11,24,25,26,34,22,30,15,13,14,33,32,28,29,12,21,0,1,4,5,2,23,31,16,6,17,3,7,8,19,27;0;1;2342;2,3,7,32,33,25,15,29,13,20,27,9,6,21,18,12,31,11,17,4,22,34,14,30,5,24,10,16,23,19,1,0,26,8,28;2,0013;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;16,5412;1;684;27,12,30,22,16,24,32,29,13,15,31,23,18,7,4,3,0,21,10,11,19,8,5,2,1,28,20,9,17,6,26,25,33,34,14;0,9999;1;2152;3,6,16,8,34,24,22,23,20,21,25,7,12,33,29,13,15,28,27,5,4,0,30,9,2,31,26,32,1,19,11,18,14,17,10;1,9996;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;21,0277;1;786;16,30,15,28,27,14,32,24,23,31,22,12,29,21,10,9,20,4,1,33,34,26,25,13,2,5,8,18,11,19,7,3,0,6,17;1,001;1;2259;4,26,32,1,18,9,25,34,27,20,22,28,16,14,7,6,15,30,23,19,12,5,3,13,29,0,33,17,10,31,24,21,11,8,2;1,559;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,1547;1;707;23,31,30,12,22,8,7,0,1,2,5,18,29,27,28,21,20,24,26,9,17,3,4,33,34,14,15,13,32,25,16,6,10,11,19;0,9944;1;2451;0,20,17,18,1,29,7,33,4,23,27,21,13,32,5,8,26,16,12,30,15,19,24,34,2,14,28,22,10,11,31,3,6,25,9;1,9923;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;16,9261;1;787;16,25,31,30,13,15,1,4,3,0,20,9,10,18,21,28,29,23,22,11,19,8,12,27,14,34,7,2,5,24,32,33,26,17,6;4,0351;1;2538;31,18,34,1,13,5,32,24,28,7,17,4,8,12,3,14,20,6,11,10,0,21,19,26,2,27,29,25,33,16,15,30,9,22,23;1,5119;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;20,0335;1;696;0,1,2,15,29,14,34,26,7,4,17,9,24,16,25,33,32,21,20,27,28,13,31,23,5,8,12,30,22,19,11,18,10,6,3;0;1;2544;15,27,14,1,25,0,4,23,17,11,21,2,28,26,31,5,10,3,16,20,12,33,7,18,6,24,8,19,34,30,13,29,32,9,22;2,005;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,0199;1;785;19,11,10,18,8,7,1,20,27,28,12,2,5,4,3,6,17,9,26,34,14,22,30,32,24,25,33,15,13,29,21,0,16,31,23;0;1;2359;25,26,16,8,34,17,24,31,13,23,32,18,5,1,7,19,12,15,6,3,0,2,22,4,28,20,33,29,10,14,30,21,27,11,9;2,0008;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,0226;1;600;20,9,10,4,1,27,28,29,12,22,30,15,14,13,31,23,17,6,3,0,16,25,24,26,34,33,32,8,7,18,21,11,19,5,2;0;1;2544;31,10,8,2,25,0,27,18,16,28,15,29,22,14,32,9,3,33,26,4,5,12,17,11,19,1,20,6,7,13,24,34,23,21,30;2,0002;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;16,7026;1;503;18,10,11,19,23,31,16,6,7,8,5,4,3,0,1,2,33,24,32,34,14,29,21,12,30,22,26,25,17,9,20,27,28,15,13;1,0002;1;2456;13,28,30,15,23,1,7,5,24,9,0,31,3,11,22,34,8,12,10,32,14,29,6,25,16,2,26,21,27,20,17,19,4,33,18;0,994;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;16,9935;1;504;0,6,7,25,16,9,10,18,11,33,32,8,2,5,4,1,29,28,27,20,21,12,22,19,23,31,30,15,13,14,34,24,26,17,3;0,9982;1;2354;9,32,24,33,14,28,12,13,27,15,10,20,1,5,16,17,19,3,22,2,11,8,0,30,18,21,6,29,25,7,31,4,34,23,26;1,0003;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;23,4987;1;591;13,29,28,27,14,34,33,25,32,24,26,16,19,23,12,22,11,21,20,9,17,4,1,7,18,10,2,5,8,31,30,15,6,3,0;4,0043;1;2549;8,27,7,6,16,1,15,31,9,12,5,4,24,13,21,28,11,26,20,0,10,23,19,3,17,18,2,25,22,14,29,32,30,33,34;1,9993;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;23,529;1;690;34,14,27,20,9,7,4,26,28,29,12,31,30,13,15,21,10,11,18,8,5,19,2,1,0,23,22,17,3,6,16,24,25,32,33;3,3595;1;2446;13,8,11,30,33,18,10,7,14,12,4,6,17,0,24,25,9,32,15,2,31,20,27,19,22,26,23,3,34,16,29,21,1,5,28;1,99;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;20,1957;1;313;22,12,29,27,20,9,10,18,21,28,15,13,30,31,14,34,32,33,25,26,24,16,17,6,3,7,5,4,0,1,2,8,23,11,19;0,9963;1;2445;23,30,10,34,25,16,29,7,0,11,5,2,31,26,4,18,19,33,22,12,27,28,3,21,20,15,8,6,24,32,13,1,9,14,17;1,9911;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;16,8491;1;888;30,13,10,9,26,25,16,3,6,17,7,5,2,24,32,15,29,28,21,12,1,0,20,27,19,8,18,4,14,34,33,11,22,23,31;0,9494;1;1983;33,5,13,27,3,1,8,19,26,34,14,15,0,7,18,12,32,25,16,17,4,20,6,11,29,31,22,9,24,2,23,10,30,28,21;1,6352;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;18,7104;1;606;0,1,7,5,8,18,21,10,11,30,13,29,12,20,27,14,34,15,28,2,4,3,6,17,26,25,24,32,33,19,22,23,31,9,16;0;1;2344;21,26,33,31,23,3,30,22,7,1,0,8,34,9,14,10,4,2,24,16,6,19,11,15,13,17,20,28,5,29,27,18,32,12,25;2,5443;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;16,6394;1;779;8,22,12,30,31,23,19,11,17,16,24,25,26,21,27,29,13,15,6,0,1,4,3,28,20,9,10,18,7,32,33,34,14,2,5;1,5474;1;2078;32,30,23,31,17,0,24,34,25,10,22,21,3,7,29,14,2,33,12,18,11,26,9,1,5,6,20,16,19,8,4,13,28,15,27;1,0039;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;21,0667;1;600;23,19,2,1,5,8,14,34,33,0,4,7,18,11,22,12,29,13,15,21,10,20,27,28,6,3,17,16,24,32,25,9,26,30,31;1,0419;1;2264;29,0,13,7,9,3,8,33,27,5,1,6,24,31,21,18,11,32,34,16,26,10,4,2,14,25,15,17,19,22,12,23,30,28,20;1,9923;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,1566;1;589;4,7,8,5,2,33,25,24,32,34,14,15,29,13,26,9,17,6,3,16,30,12,21,18,10,20,27,28,11,22,31,23,19,0,1;0,9515;1;2443;33,32,24,26,13,12,29,5,6,2,34,8,20,30,0,17,3,19,27,21,31,4,25,14,28,16,22,7,18,10,15,9,1,11,23;2,0003;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;18,2665;1;505;22,6,0,1,4,3,16,24,25,9,10,11,19,27,20,21,28,13,30,15,29,14,2,5,8,18,7,17,26,34,33,32,31,23,12;0;1;2533;10,26,17,32,18,7,9,20,28,6,33,16,14,34,27,0,22,11,4,24,1,2,31,29,13,8,15,21,5,25,19,3,23,30,12;1,9911;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,2661;1;401;30,31,23,19,5,2,8,18,10,21,20,29,28,16,24,25,26,34,32,33,14,27,12,22,11,4,1,7,6,0,3,17,9,15,13;1,0248;1;2650;28,16,25,12,32,3,1,23,17,7,0,22,13,14,26,10,18,2,11,34,15,6,29,4,5,31,24,21,8,9,33,30,20,19,27;1,9922;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;21,92;1;500;34,14,27,5,2,1,4,0,7,6,16,3,17,9,26,28,15,13,29,12,30,31,23,19,8,22,11,18,10,20,21,25,24,32,33;0;1;2361;16,4,5,14,32,25,3,21,0,19,8,28,26,13,11,23,33,15,27,34,20,31,18,7,6,1,22,30,2,29,17,10,12,9,24;2,376;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;20,0426;1;504;14,15,29,27,20,28,13,30,22,23,19,8,2,5,31,12,21,10,11,34,26,16,24,25,33,32,4,7,18,1,0,3,6,17,9;4,0045;1;2262;32,4,2,24,6,34,33,26,20,0,9,3,7,23,25,21,12,11,5,19,13,30,22,28,15,31,10,27,8,14,29,1,18,17,16;0,9892;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,6982;1;782;29,28,2,5,8,14,27,22,11,19,4,3,0,1,7,26,17,6,16,23,31,30,12,21,18,10,20,9,24,32,33,34,25,15,13;1,0025;1;2351;13,26,17,25,31,6,28,12,32,10,8,2,15,22,16,33,24,23,30,29,4,11,7,5,19,14,34,27,9,0,3,1,20,18,21;1,5822;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;18,7835;1;792;16,6,21,20,10,11,22,12,28,14,34,5,2,27,15,30,31,23,4,1,0,3,17,9,26,25,18,7,8,19,13,29,32,33,24;0,9928;1;2436;17,27,1,11,30,19,20,31,9,29,33,25,7,24,32,26,18,34,23,22,2,3,0,6,5,4,28,12,15,13,21,10,8,14,16;1,6247;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;16,9409;1;589;27,9,10,11,18,7,4,3,0,1,6,17,16,30,12,22,23,31,25,24,32,33,14,34,26,2,5,8,19,21,28,13,15,29,20;0;1;2447;32,0,23,15,19,12,16,3,6,21,20,18,10,28,25,2,7,17,11,22,27,26,33,8,30,1,13,29,5,4,34,24,14,31,9;2,1649;1
TSP_DATA_39x39_2024-05-22-15-45-47;304;17,13,11,29,12,14,18,36,20,21,25,24,23,19,33,16,15,31,9,10,27,8,3,0,26,32,38,22,1,4,6,7,5,2,30,37,28,34,35;27,0554;1;638;34,38,22,30,7,4,27,9,31,10,13,15,16,32,14,18,37,3,26,0,8,1,5,2,6,28,11,29,33,19,20,35,17,12,36,21,25,24,23;0,9991;1;2565;18,11,25,19,36,14,38,3,35,29,31,16,32,12,0,5,21,26,13,28,27,6,8,15,33,9,23,24,1,4,30,37,34,20,10,2,7,17,22;2,0016;1
TSP_DATA_39x39_2024-05-22-15-45-47;304;35,17,13,11,29,12,14,18,36,20,21,25,24,23,19,33,16,15,31,9,10,27,8,3,0,26,32,38,22,1,4,6,7,5,2,30,37,28,34;26,7624;1;810;37,25,29,5,30,7,2,1,0,26,8,27,3,38,32,23,19,35,34,15,17,13,28,6,4,14,18,31,9,10,22,33,16,11,12,36,24,20,21;4,4604;1;2459;19,7,32,6,16,15,21,11,17,18,36,10,4,1,0,23,34,2,29,35,30,38,33,5,27,3,8,20,24,25,28,13,31,37,12,9,14,26,22;1,0038;1
TSP_DATA_39x39_2024-05-22-15-45-47;304;30,12,14,18,36,20,21,25,24,23,19,33,16,15,31,9,10,27,8,3,0,26,32,38,22,1,4,6,7,5,2,29,11,13,17,35,34,28,37;24,0284;1;605;25,24,18,36,8,9,10,28,3,26,0,4,1,2,5,7,19,33,31,27,11,13,17,35,34,15,16,32,38,22,23,6,29,14,12,30,37,21,20;1,0004;1;2845;35,16,21,15,33,23,13,20,30,27,9,22,36,12,3,4,17,6,32,7,24,25,19,37,31,2,26,1,38,0,29,8,28,10,34,14,18,11,5;1,0002;1
TSP_DATA_39x39_2024-05-22-15-45-47;304;17,13,11,29,12,14,18,36,20,21,25,24,23,19,33,16,15,31,9,10,27,8,3,0,26,32,38,22,1,4,6,7,5,2,30,37,28,34,35;23,0243;1;526;16,38,32,26,0,27,8,9,31,15,13,17,11,12,14,18,3,1,25,24,20,10,5,2,7,30,37,21,36,29,6,4,28,35,34,19,22,23,33;1,0004;1;2753;20,26,29,23,18,33,16,6,7,30,36,25,34,14,1,19,2,3,27,32,13,15,11,24,8,35,5,4,9,31,22,0,38,10,17,12,21,37,28;1,9996;1
